,6 (.138)-40,8552-06,Unnamed: 0,8558-06,Unnamed: 1,8554-06,8559-06,8560-06,8561
0,10 (.190)-32,8552-3,8552-3-15,8558-3,8558-3-15,8554-3,8559-3,8560-3,8561
1,1/4 (.2500)-28,8552-4,8552-4-15,8558-4,8558-4-15,8554-4,8559-4,8560-4,8561
2,5/16 (.3125)-24,8252-5,8252-5-15,8258-5,8258-5-15,8254-5,8259-5-10,8259-5-15,nan
3,3/8 (.3750)-24,8252-6,nan,8258-6,nan,8254-6,8259-6-10,8259-6-15,NONE
4,7/16 (.4375)-20,8252-7,nan,8258-7,nan,8254-7,8259-7-10,8259-7-15,REQ’D
5,1/2 (.5000)-20,8252-8,nan,8258-8,nan,8254-8,8259-8-10,8259-8-15,nan
